year,field,is_tt,rank,count
2017,Architecture,unknown,"assistant_prof, associate_prof",0.0
2017,Architecture,unknown,open_rank,0.0
2017,Architecture,unknown,lecturer,0.0
2017,Architecture,unknown,vap,0.0
2017,Architecture,unknown,full_prof,0.0
2017,Architecture,unknown,postdoc,0.0
2017,Architecture,unknown,"associate_prof, full_prof",0.0
2017,Architecture,unknown,associate_prof,0.0
2017,Architecture,TRUE,all,10.0
2017,Architecture,TRUE,unknown,0.0
2017,Architecture,TRUE,assistant_prof,7.0
2017,Architecture,TRUE,"assistant_prof, associate_prof",1.0
2017,Architecture,TRUE,open_rank,2.0
2017,Architecture,TRUE,lecturer,0.0
2017,Architecture,TRUE,vap,0.0
2017,Architecture,TRUE,full_prof,0.0
2017,Architecture,TRUE,postdoc,0.0
2017,Architecture,TRUE,"associate_prof, full_prof",0.0
2017,Architecture,TRUE,associate_prof,0.0
2017,Architecture,FALSE,all,0.0
2017,Architecture,FALSE,unknown,0.0
2017,Architecture,FALSE,assistant_prof,0.0
2017,Architecture,FALSE,"assistant_prof, associate_prof",0.0
2017,Architecture,FALSE,open_rank,0.0
2017,Architecture,FALSE,lecturer,0.0
2017,Architecture,FALSE,vap,0.0
2017,Architecture,FALSE,full_prof,0.0
2017,Architecture,FALSE,postdoc,0.0
2017,Architecture,FALSE,"associate_prof, full_prof",0.0
2017,Architecture,FALSE,associate_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,all,all,14.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,all,1.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,unknown,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,assistant_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"assistant_prof, associate_prof",0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,open_rank,1.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,lecturer,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,vap,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,full_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,postdoc,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"associate_prof, full_prof",0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,associate_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,all,11.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,unknown,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,assistant_prof,6.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"assistant_prof, associate_prof",4.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,open_rank,1.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,lecturer,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,vap,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,full_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,postdoc,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"associate_prof, full_prof",0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,associate_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,all,2.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,unknown,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,assistant_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"assistant_prof, associate_prof",0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,open_rank,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,lecturer,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,vap,2.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,full_prof,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,postdoc,0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"associate_prof, full_prof",0.0
2017,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,associate_prof,0.0
2017,General / Open,all,all,14.0
2017,General / Open,unknown,all,1.0
2017,General / Open,unknown,unknown,0.0
2017,General / Open,unknown,assistant_prof,0.0
2017,General / Open,unknown,"assistant_prof, associate_prof",0.0
2017,General / Open,unknown,open_rank,0.0
2017,General / Open,unknown,lecturer,0.0
2017,General / Open,unknown,vap,0.0
2017,General / Open,unknown,full_prof,0.0
2017,General / Open,unknown,postdoc,0.0
2017,General / Open,unknown,"associate_prof, full_prof",0.0
2017,General / Open,unknown,associate_prof,1.0
2017,General / Open,TRUE,all,11.0
2017,General / Open,TRUE,unknown,0.0
2017,General / Open,TRUE,assistant_prof,8.0
2017,General / Open,TRUE,"assistant_prof, associate_prof",0.0
2017,General / Open,TRUE,open_rank,0.0
2017,General / Open,TRUE,lecturer,0.0
2017,General / Open,TRUE,vap,0.0
2017,General / Open,TRUE,full_prof,3.0
2017,General / Open,TRUE,postdoc,0.0
2017,General / Open,TRUE,"associate_prof, full_prof",0.0
2017,General / Open,TRUE,associate_prof,0.0
2017,General / Open,FALSE,all,2.0
2017,General / Open,FALSE,unknown,0.0
2017,General / Open,FALSE,assistant_prof,0.0
2017,General / Open,FALSE,"assistant_prof, associate_prof",0.0
2017,General / Open,FALSE,open_rank,0.0
2017,General / Open,FALSE,lecturer,0.0
2017,General / Open,FALSE,vap,1.0
2017,General / Open,FALSE,full_prof,0.0
2017,General / Open,FALSE,postdoc,1.0
2017,General / Open,FALSE,"associate_prof, full_prof",0.0
2017,General / Open,FALSE,associate_prof,0.0
2017,Design,all,all,0.0
2017,Design,unknown,all,0.0
2017,Design,unknown,unknown,0.0
2017,Design,unknown,assistant_prof,0.0
2017,Design,unknown,"assistant_prof, associate_prof",0.0
2017,Design,unknown,open_rank,0.0
2017,Design,unknown,lecturer,0.0
2017,Design,unknown,vap,0.0
2017,Design,unknown,full_prof,0.0
2017,Design,unknown,postdoc,0.0
2017,Design,unknown,"associate_prof, full_prof",0.0
2017,Design,unknown,associate_prof,0.0
2017,Design,TRUE,all,0.0
2017,Design,TRUE,unknown,0.0
2017,Design,TRUE,assistant_prof,0.0
2017,Design,TRUE,"assistant_prof, associate_prof",0.0
2017,Design,TRUE,open_rank,0.0
2017,Design,TRUE,lecturer,0.0
2017,Design,TRUE,vap,0.0
2017,Design,TRUE,full_prof,0.0
2017,Design,TRUE,postdoc,0.0
2017,Design,TRUE,"associate_prof, full_prof",0.0
2017,Design,TRUE,associate_prof,0.0
2017,Design,FALSE,all,0.0
2017,Design,FALSE,unknown,0.0
2017,Design,FALSE,assistant_prof,0.0
2017,Design,FALSE,"assistant_prof, associate_prof",0.0
2017,Design,FALSE,open_rank,0.0
2017,Design,FALSE,lecturer,0.0
2017,Design,FALSE,vap,0.0
2017,Design,FALSE,full_prof,0.0
2017,Design,FALSE,postdoc,0.0
2017,Design,FALSE,"associate_prof, full_prof",0.0
2017,Design,FALSE,associate_prof,0.0
2017,Global / Non-Western Art,all,all,3.0
2017,Global / Non-Western Art,unknown,all,0.0
2017,Global / Non-Western Art,unknown,unknown,0.0
2017,Global / Non-Western Art,unknown,assistant_prof,0.0
2017,Global / Non-Western Art,unknown,"assistant_prof, associate_prof",0.0
2017,Global / Non-Western Art,unknown,open_rank,0.0
2017,Global / Non-Western Art,unknown,lecturer,0.0
2017,Global / Non-Western Art,unknown,vap,0.0
2017,Global / Non-Western Art,unknown,full_prof,0.0
2017,Global / Non-Western Art,unknown,postdoc,0.0
2017,Global / Non-Western Art,unknown,"associate_prof, full_prof",0.0
2017,Global / Non-Western Art,unknown,associate_prof,0.0
2017,Global / Non-Western Art,TRUE,all,1.0
2017,Global / Non-Western Art,TRUE,unknown,0.0
2017,Global / Non-Western Art,TRUE,assistant_prof,1.0
2017,Global / Non-Western Art,TRUE,"assistant_prof, associate_prof",0.0
2017,Global / Non-Western Art,TRUE,open_rank,0.0
2017,Global / Non-Western Art,TRUE,lecturer,0.0
2017,Global / Non-Western Art,TRUE,vap,0.0
2017,Global / Non-Western Art,TRUE,full_prof,0.0
2017,Global / Non-Western Art,TRUE,postdoc,0.0
2017,Global / Non-Western Art,TRUE,"associate_prof, full_prof",0.0
2017,Global / Non-Western Art,TRUE,associate_prof,0.0
2017,Global / Non-Western Art,FALSE,all,2.0
2017,Global / Non-Western Art,FALSE,unknown,0.0
2017,Global / Non-Western Art,FALSE,assistant_prof,0.0
2017,Global / Non-Western Art,FALSE,"assistant_prof, associate_prof",0.0
2017,Global / Non-Western Art,FALSE,open_rank,0.0
2017,Global / Non-Western Art,FALSE,lecturer,1.0
2017,Global / Non-Western Art,FALSE,vap,0.0
2017,Global / Non-Western Art,FALSE,full_prof,0.0
2017,Global / Non-Western Art,FALSE,postdoc,1.0
2017,Global / Non-Western Art,FALSE,"associate_prof, full_prof",0.0
2017,Global / Non-Western Art,FALSE,associate_prof,0.0
2017,Latin American Art,all,all,0.83
2017,Latin American Art,unknown,all,0.0
2017,Latin American Art,unknown,unknown,0.0
2017,Latin American Art,unknown,assistant_prof,0.0
2017,Latin American Art,unknown,"assistant_prof, associate_prof",0.0
2017,Latin American Art,unknown,open_rank,0.0
2017,Latin American Art,unknown,lecturer,0.0
2017,Latin American Art,unknown,vap,0.0
2017,Latin American Art,unknown,full_prof,0.0
2017,Latin American Art,unknown,postdoc,0.0
2017,Latin American Art,unknown,"associate_prof, full_prof",0.0
2017,Latin American Art,unknown,associate_prof,0.0
2017,Latin American Art,TRUE,all,0.83
2017,Latin American Art,TRUE,unknown,0.0
2017,Latin American Art,TRUE,assistant_prof,0.83
2017,Latin American Art,TRUE,"assistant_prof, associate_prof",0.0
2017,Latin American Art,TRUE,open_rank,0.0
2017,Latin American Art,TRUE,lecturer,0.0
2017,Latin American Art,TRUE,vap,0.0
2017,Latin American Art,TRUE,full_prof,0.0
2017,Latin American Art,TRUE,postdoc,0.0
2017,Latin American Art,TRUE,"associate_prof, full_prof",0.0
2017,Latin American Art,TRUE,associate_prof,0.0
2017,Latin American Art,FALSE,all,0.0
2017,Latin American Art,FALSE,unknown,0.0
2017,Latin American Art,FALSE,assistant_prof,0.0
2017,Latin American Art,FALSE,"assistant_prof, associate_prof",0.0
2017,Latin American Art,FALSE,open_rank,0.0
2017,Latin American Art,FALSE,lecturer,0.0
2017,Latin American Art,FALSE,vap,0.0
2017,Latin American Art,FALSE,full_prof,0.0
2017,Latin American Art,FALSE,postdoc,0.0
2017,Latin American Art,FALSE,"associate_prof, full_prof",0.0
2017,Latin American Art,FALSE,associate_prof,0.0
2017,Byzantine / Medieval Art,all,all,2.0
2017,Byzantine / Medieval Art,unknown,all,0.0
2017,Byzantine / Medieval Art,unknown,unknown,0.0
2017,Byzantine / Medieval Art,unknown,assistant_prof,0.0
2017,Byzantine / Medieval Art,unknown,"assistant_prof, associate_prof",0.0
2017,Byzantine / Medieval Art,unknown,open_rank,0.0
2017,Byzantine / Medieval Art,unknown,lecturer,0.0
2017,Byzantine / Medieval Art,unknown,vap,0.0
2017,Byzantine / Medieval Art,unknown,full_prof,0.0
2017,Byzantine / Medieval Art,unknown,postdoc,0.0
2017,Byzantine / Medieval Art,unknown,"associate_prof, full_prof",0.0
2017,Byzantine / Medieval Art,unknown,associate_prof,0.0
2017,Byzantine / Medieval Art,TRUE,all,2.0
2017,Byzantine / Medieval Art,TRUE,unknown,0.0
2017,Byzantine / Medieval Art,TRUE,assistant_prof,1.0
2017,Byzantine / Medieval Art,TRUE,"assistant_prof, associate_prof",1.0
2017,Byzantine / Medieval Art,TRUE,open_rank,0.0
2017,Byzantine / Medieval Art,TRUE,lecturer,0.0
2017,Byzantine / Medieval Art,TRUE,vap,0.0
2017,Byzantine / Medieval Art,TRUE,full_prof,0.0
2017,Byzantine / Medieval Art,TRUE,postdoc,0.0
2017,Byzantine / Medieval Art,TRUE,"associate_prof, full_prof",0.0
2017,Byzantine / Medieval Art,TRUE,associate_prof,0.0
2017,Byzantine / Medieval Art,FALSE,all,0.0
2017,Byzantine / Medieval Art,FALSE,unknown,0.0
2017,Byzantine / Medieval Art,FALSE,assistant_prof,0.0
2017,Byzantine / Medieval Art,FALSE,"assistant_prof, associate_prof",0.0
2017,Byzantine / Medieval Art,FALSE,open_rank,0.0
2017,Byzantine / Medieval Art,FALSE,lecturer,0.0
2017,Byzantine / Medieval Art,FALSE,vap,0.0
2017,Byzantine / Medieval Art,FALSE,full_prof,0.0
2017,Byzantine / Medieval Art,FALSE,postdoc,0.0
2017,Byzantine / Medieval Art,FALSE,"associate_prof, full_prof",0.0
2017,Byzantine / Medieval Art,FALSE,associate_prof,0.0
2017,Visual Studies / Visual Culture,all,all,1.0
2017,Visual Studies / Visual Culture,unknown,all,0.0
2017,Visual Studies / Visual Culture,unknown,unknown,0.0
2017,Visual Studies / Visual Culture,unknown,assistant_prof,0.0
2017,Visual Studies / Visual Culture,unknown,"assistant_prof, associate_prof",0.0
2017,Visual Studies / Visual Culture,unknown,open_rank,0.0
2017,Visual Studies / Visual Culture,unknown,lecturer,0.0
2017,Visual Studies / Visual Culture,unknown,vap,0.0
2017,Visual Studies / Visual Culture,unknown,full_prof,0.0
2017,Visual Studies / Visual Culture,unknown,postdoc,0.0
2017,Visual Studies / Visual Culture,unknown,"associate_prof, full_prof",0.0
2017,Visual Studies / Visual Culture,unknown,associate_prof,0.0
2017,Visual Studies / Visual Culture,TRUE,all,1.0
2017,Visual Studies / Visual Culture,TRUE,unknown,0.0
2017,Visual Studies / Visual Culture,TRUE,assistant_prof,1.0
2017,Visual Studies / Visual Culture,TRUE,"assistant_prof, associate_prof",0.0
2017,Visual Studies / Visual Culture,TRUE,open_rank,0.0
2017,Visual Studies / Visual Culture,TRUE,lecturer,0.0
2017,Visual Studies / Visual Culture,TRUE,vap,0.0
2017,Visual Studies / Visual Culture,TRUE,full_prof,0.0
2017,Visual Studies / Visual Culture,TRUE,postdoc,0.0
2017,Visual Studies / Visual Culture,TRUE,"associate_prof, full_prof",0.0
2017,Visual Studies / Visual Culture,TRUE,associate_prof,0.0
2017,Visual Studies / Visual Culture,FALSE,all,0.0
2017,Visual Studies / Visual Culture,FALSE,unknown,0.0
2017,Visual Studies / Visual Culture,FALSE,assistant_prof,0.0
2017,Visual Studies / Visual Culture,FALSE,"assistant_prof, associate_prof",0.0
2017,Visual Studies / Visual Culture,FALSE,open_rank,0.0
2017,Visual Studies / Visual Culture,FALSE,lecturer,0.0
2017,Visual Studies / Visual Culture,FALSE,vap,0.0
2017,Visual Studies / Visual Culture,FALSE,full_prof,0.0
2017,Visual Studies / Visual Culture,FALSE,postdoc,0.0
2017,Visual Studies / Visual Culture,FALSE,"associate_prof, full_prof",0.0
2017,Visual Studies / Visual Culture,FALSE,associate_prof,0.0
2017,Middle Eastern / Islamic Art,all,all,11.5
2017,Middle Eastern / Islamic Art,unknown,all,1.0
2017,Middle Eastern / Islamic Art,unknown,unknown,0.0
2017,Middle Eastern / Islamic Art,unknown,assistant_prof,0.0
2017,Middle Eastern / Islamic Art,unknown,"assistant_prof, associate_prof",0.0
2017,Middle Eastern / Islamic Art,unknown,open_rank,0.0
2017,Middle Eastern / Islamic Art,unknown,lecturer,0.0
2017,Middle Eastern / Islamic Art,unknown,vap,0.0
2017,Middle Eastern / Islamic Art,unknown,full_prof,0.0
2017,Middle Eastern / Islamic Art,unknown,postdoc,0.0
2017,Middle Eastern / Islamic Art,unknown,"associate_prof, full_prof",0.0
2017,Middle Eastern / Islamic Art,unknown,associate_prof,1.0
2017,Middle Eastern / Islamic Art,TRUE,all,6.5
2017,Middle Eastern / Islamic Art,TRUE,unknown,0.0
2017,Middle Eastern / Islamic Art,TRUE,assistant_prof,4.5
2017,Middle Eastern / Islamic Art,TRUE,"assistant_prof, associate_prof",2.0
2017,Middle Eastern / Islamic Art,TRUE,open_rank,0.0
2017,Middle Eastern / Islamic Art,TRUE,lecturer,0.0
2017,Middle Eastern / Islamic Art,TRUE,vap,0.0
2017,Middle Eastern / Islamic Art,TRUE,full_prof,0.0
2017,Middle Eastern / Islamic Art,TRUE,postdoc,0.0
2017,Middle Eastern / Islamic Art,TRUE,"associate_prof, full_prof",0.0
2017,Middle Eastern / Islamic Art,TRUE,associate_prof,0.0
2017,Middle Eastern / Islamic Art,FALSE,all,4.0
2017,Middle Eastern / Islamic Art,FALSE,unknown,0.0
2017,Middle Eastern / Islamic Art,FALSE,assistant_prof,0.0
2017,Middle Eastern / Islamic Art,FALSE,"assistant_prof, associate_prof",0.0
2017,Middle Eastern / Islamic Art,FALSE,open_rank,0.0
2017,Middle Eastern / Islamic Art,FALSE,lecturer,2.0
2017,Middle Eastern / Islamic Art,FALSE,vap,0.0
2017,Middle Eastern / Islamic Art,FALSE,full_prof,0.0
2017,Middle Eastern / Islamic Art,FALSE,postdoc,2.0
2017,Middle Eastern / Islamic Art,FALSE,"associate_prof, full_prof",0.0
2017,Middle Eastern / Islamic Art,FALSE,associate_prof,0.0
2017,Film / Photography,all,all,2.0
2017,Film / Photography,unknown,all,0.0
2017,Film / Photography,unknown,unknown,0.0
2017,Film / Photography,unknown,assistant_prof,0.0
2017,Film / Photography,unknown,"assistant_prof, associate_prof",0.0
2017,Film / Photography,unknown,open_rank,0.0
2017,Film / Photography,unknown,lecturer,0.0
2017,Film / Photography,unknown,vap,0.0
2017,Film / Photography,unknown,full_prof,0.0
2017,Film / Photography,unknown,postdoc,0.0
2017,Film / Photography,unknown,"associate_prof, full_prof",0.0
2017,Film / Photography,unknown,associate_prof,0.0
2017,Film / Photography,TRUE,all,1.0
2017,Film / Photography,TRUE,unknown,0.0
2017,Film / Photography,TRUE,assistant_prof,0.0
2017,Film / Photography,TRUE,"assistant_prof, associate_prof",0.0
2017,Film / Photography,TRUE,open_rank,1.0
2017,Film / Photography,TRUE,lecturer,0.0
2017,Film / Photography,TRUE,vap,0.0
2017,Film / Photography,TRUE,full_prof,0.0
2017,Film / Photography,TRUE,postdoc,0.0
2017,Film / Photography,TRUE,"associate_prof, full_prof",0.0
2017,Film / Photography,TRUE,associate_prof,0.0
2017,Film / Photography,FALSE,all,1.0
2017,Film / Photography,FALSE,unknown,0.0
2017,Film / Photography,FALSE,assistant_prof,0.0
2017,Film / Photography,FALSE,"assistant_prof, associate_prof",0.0
2017,Film / Photography,FALSE,open_rank,0.0
2017,Film / Photography,FALSE,lecturer,0.0
2017,Film / Photography,FALSE,vap,0.0
2017,Film / Photography,FALSE,full_prof,0.0
2017,Film / Photography,FALSE,postdoc,1.0
2017,Film / Photography,FALSE,"associate_prof, full_prof",0.0
2017,Film / Photography,FALSE,associate_prof,0.0
2017,Arts Management / Arts Administration,all,all,1.0
2017,Arts Management / Arts Administration,unknown,all,0.0
2017,Arts Management / Arts Administration,unknown,unknown,0.0
2017,Arts Management / Arts Administration,unknown,assistant_prof,0.0
2017,Arts Management / Arts Administration,unknown,"assistant_prof, associate_prof",0.0
2017,Arts Management / Arts Administration,unknown,open_rank,0.0
2017,Arts Management / Arts Administration,unknown,lecturer,0.0
2017,Arts Management / Arts Administration,unknown,vap,0.0
2017,Arts Management / Arts Administration,unknown,full_prof,0.0
2017,Arts Management / Arts Administration,unknown,postdoc,0.0
2017,Arts Management / Arts Administration,unknown,"associate_prof, full_prof",0.0
2017,Arts Management / Arts Administration,unknown,associate_prof,0.0
2017,Arts Management / Arts Administration,TRUE,all,1.0
2017,Arts Management / Arts Administration,TRUE,unknown,0.0
2017,Arts Management / Arts Administration,TRUE,assistant_prof,1.0
2017,Arts Management / Arts Administration,TRUE,"assistant_prof, associate_prof",0.0
2017,Arts Management / Arts Administration,TRUE,open_rank,0.0
2017,Arts Management / Arts Administration,TRUE,lecturer,0.0
2017,Arts Management / Arts Administration,TRUE,vap,0.0
2017,Arts Management / Arts Administration,TRUE,full_prof,0.0
2017,Arts Management / Arts Administration,TRUE,postdoc,0.0
2017,Arts Management / Arts Administration,TRUE,"associate_prof, full_prof",0.0
2017,Arts Management / Arts Administration,TRUE,associate_prof,0.0
2017,Arts Management / Arts Administration,FALSE,all,0.0
2017,Arts Management / Arts Administration,FALSE,unknown,0.0
2017,Arts Management / Arts Administration,FALSE,assistant_prof,0.0
2017,Arts Management / Arts Administration,FALSE,"assistant_prof, associate_prof",0.0
2017,Arts Management / Arts Administration,FALSE,open_rank,0.0
2017,Arts Management / Arts Administration,FALSE,lecturer,0.0
2017,Arts Management / Arts Administration,FALSE,vap,0.0
2017,Arts Management / Arts Administration,FALSE,full_prof,0.0
2017,Arts Management / Arts Administration,FALSE,postdoc,0.0
2017,Arts Management / Arts Administration,FALSE,"associate_prof, full_prof",0.0
2017,Arts Management / Arts Administration,FALSE,associate_prof,0.0
2017,Gender Studies,all,all,0.0
2017,Gender Studies,unknown,all,0.0
2017,Gender Studies,unknown,unknown,0.0
2017,Gender Studies,unknown,assistant_prof,0.0
2017,Gender Studies,unknown,"assistant_prof, associate_prof",0.0
2017,Gender Studies,unknown,open_rank,0.0
2017,Gender Studies,unknown,lecturer,0.0
2017,Gender Studies,unknown,vap,0.0
2017,Gender Studies,unknown,full_prof,0.0
2017,Gender Studies,unknown,postdoc,0.0
2017,Gender Studies,unknown,"associate_prof, full_prof",0.0
2017,Gender Studies,unknown,associate_prof,0.0
2017,Gender Studies,TRUE,all,0.0
2017,Gender Studies,TRUE,unknown,0.0
2017,Gender Studies,TRUE,assistant_prof,0.0
2017,Gender Studies,TRUE,"assistant_prof, associate_prof",0.0
2017,Gender Studies,TRUE,open_rank,0.0
2017,Gender Studies,TRUE,lecturer,0.0
2017,Gender Studies,TRUE,vap,0.0
2017,Gender Studies,TRUE,full_prof,0.0
2017,Gender Studies,TRUE,postdoc,0.0
2017,Gender Studies,TRUE,"associate_prof, full_prof",0.0
2017,Gender Studies,TRUE,associate_prof,0.0
2017,Gender Studies,FALSE,all,0.0
2017,Gender Studies,FALSE,unknown,0.0
2017,Gender Studies,FALSE,assistant_prof,0.0
2017,Gender Studies,FALSE,"assistant_prof, associate_prof",0.0
2017,Gender Studies,FALSE,open_rank,0.0
2017,Gender Studies,FALSE,lecturer,0.0
2017,Gender Studies,FALSE,vap,0.0
2017,Gender Studies,FALSE,full_prof,0.0
2017,Gender Studies,FALSE,postdoc,0.0
2017,Gender Studies,FALSE,"associate_prof, full_prof",0.0
2017,Gender Studies,FALSE,associate_prof,0.0
2018,all,all,all,136.0
2018,African / African Diaspora Art,all,all,3.0
2018,African / African Diaspora Art,unknown,all,0.0
2018,African / African Diaspora Art,unknown,unknown,0.0
2018,African / African Diaspora Art,unknown,assistant_prof,0.0
2018,African / African Diaspora Art,unknown,"assistant_prof, associate_prof",0.0
2018,African / African Diaspora Art,unknown,open_rank,0.0
2018,African / African Diaspora Art,unknown,lecturer,0.0
2018,African / African Diaspora Art,unknown,vap,0.0
2018,African / African Diaspora Art,unknown,full_prof,0.0
2018,African / African Diaspora Art,unknown,postdoc,0.0
2018,African / African Diaspora Art,unknown,"associate_prof, full_prof",0.0
2018,African / African Diaspora Art,unknown,associate_prof,0.0
2018,African / African Diaspora Art,TRUE,all,1.0
2018,African / African Diaspora Art,TRUE,unknown,0.0
2018,African / African Diaspora Art,TRUE,assistant_prof,1.0
2018,African / African Diaspora Art,TRUE,"assistant_prof, associate_prof",0.0
2018,African / African Diaspora Art,TRUE,open_rank,0.0
2018,African / African Diaspora Art,TRUE,lecturer,0.0
2018,African / African Diaspora Art,TRUE,vap,0.0
2018,African / African Diaspora Art,TRUE,full_prof,0.0
2018,African / African Diaspora Art,TRUE,postdoc,0.0
2018,African / African Diaspora Art,TRUE,"associate_prof, full_prof",0.0
2018,African / African Diaspora Art,TRUE,associate_prof,0.0
2018,African / African Diaspora Art,FALSE,all,2.0
2018,African / African Diaspora Art,FALSE,unknown,0.0
2018,African / African Diaspora Art,FALSE,assistant_prof,0.0
2018,African / African Diaspora Art,FALSE,"assistant_prof, associate_prof",0.0
2018,African / African Diaspora Art,FALSE,open_rank,0.0
2018,African / African Diaspora Art,FALSE,lecturer,0.0
2018,African / African Diaspora Art,FALSE,vap,2.0
2018,African / African Diaspora Art,FALSE,full_prof,0.0
2018,African / African Diaspora Art,FALSE,postdoc,0.0
2018,African / African Diaspora Art,FALSE,"associate_prof, full_prof",0.0
2018,African / African Diaspora Art,FALSE,associate_prof,0.0
2018,North American Art,all,all,6.0
2018,North American Art,unknown,all,0.0
2018,North American Art,unknown,unknown,0.0
2018,North American Art,unknown,assistant_prof,0.0
2018,North American Art,unknown,"assistant_prof, associate_prof",0.0
2018,North American Art,unknown,open_rank,0.0
2018,North American Art,unknown,lecturer,0.0
2018,North American Art,unknown,vap,0.0
2018,North American Art,unknown,full_prof,0.0
2018,North American Art,unknown,postdoc,0.0
2018,North American Art,unknown,"associate_prof, full_prof",0.0
2018,North American Art,unknown,associate_prof,0.0
2018,North American Art,TRUE,all,4.0
2018,North American Art,TRUE,unknown,0.0
2018,North American Art,TRUE,assistant_prof,3.0
2018,North American Art,TRUE,"assistant_prof, associate_prof",0.0
2018,North American Art,TRUE,open_rank,0.0
2018,North American Art,TRUE,lecturer,0.0
2018,North American Art,TRUE,vap,0.0
2018,North American Art,TRUE,full_prof,0.0
2018,North American Art,TRUE,postdoc,0.0
2018,North American Art,TRUE,"associate_prof, full_prof",1.0
2018,North American Art,TRUE,associate_prof,0.0
2018,North American Art,FALSE,all,2.0
2018,North American Art,FALSE,unknown,0.0
2018,North American Art,FALSE,assistant_prof,0.0
2018,North American Art,FALSE,"assistant_prof, associate_prof",0.0
2018,North American Art,FALSE,open_rank,0.0
2018,North American Art,FALSE,lecturer,1.0
2018,North American Art,FALSE,vap,1.0
2018,North American Art,FALSE,full_prof,0.0
2018,North American Art,FALSE,postdoc,0.0
2018,North American Art,FALSE,"associate_prof, full_prof",0.0
2018,North American Art,FALSE,associate_prof,0.0
2018,Ancient Art,all,all,8.0
2018,Ancient Art,unknown,all,1.0
2018,Ancient Art,unknown,unknown,1.0
2018,Ancient Art,unknown,assistant_prof,0.0
2018,Ancient Art,unknown,"assistant_prof, associate_prof",0.0
2018,Ancient Art,unknown,open_rank,0.0
2018,Ancient Art,unknown,lecturer,0.0
2018,Ancient Art,unknown,vap,0.0
2018,Ancient Art,unknown,full_prof,0.0
2018,Ancient Art,unknown,postdoc,0.0
2018,Ancient Art,unknown,"associate_prof, full_prof",0.0
2018,Ancient Art,unknown,associate_prof,0.0
2018,Ancient Art,TRUE,all,4.0
2018,Ancient Art,TRUE,unknown,0.0
2018,Ancient Art,TRUE,assistant_prof,4.0
2018,Ancient Art,TRUE,"assistant_prof, associate_prof",0.0
2018,Ancient Art,TRUE,open_rank,0.0
2018,Ancient Art,TRUE,lecturer,0.0
2018,Ancient Art,TRUE,vap,0.0
2018,Ancient Art,TRUE,full_prof,0.0
2018,Ancient Art,TRUE,postdoc,0.0
2018,Ancient Art,TRUE,"associate_prof, full_prof",0.0
2018,Ancient Art,TRUE,associate_prof,0.0
2018,Ancient Art,FALSE,all,3.0
2018,Ancient Art,FALSE,unknown,0.0
2018,Ancient Art,FALSE,assistant_prof,0.0
2018,Ancient Art,FALSE,"assistant_prof, associate_prof",0.0
